,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
11429,829782,371,6,0,1,0,20.5
11430,829782,136,6,0,1,0,8
11431,829782,306,5,1,0,0,10
11432,829782,351,5,1,0,0,10
11433,829782,255,5,1,0,0,10
11434,829782,394,5,1,0,0,0
11435,829782,377,5,0,1,0,-2
11436,829782,80,5,0,1,0,53
11437,829782,89,5,0,1,0,0
11438,829782,15,6,0,1,0,-5
11439,829782,459,6,0,1,0,0
11440,829784,147,3,1,0,0,5
11441,829784,2,3,1,0,0,21.70845544
11442,829784,21,3,1,0,0,75.1904917
11443,829784,303,3,1,0,0,33.44513188
11444,829784,20,3,1,0,0,48.03502297
11445,829784,35,3,0,1,0,0
11446,829784,322,3,0,1,0,30
11447,829784,71,3,0,1,0,75.5
11448,829784,364,3,0,1,0,45
11449,829784,73,3,0,1,0,65.5
11450,829784,373,2,1,0,0,1.860724752
11451,829784,8,2,1,0,0,52.62751251
11452,829784,110,2,1,0,0,25.64311299
11453,829784,236,2,1,0,0,0
11454,829784,88,2,1,0,0,31.53207424
11455,829784,402,2,1,0,0,6.512536633
11456,829784,401,2,0,1,0,55
11457,829784,311,2,0,1,0,43
11458,829784,378,2,0,1,0,138
11459,829784,140,2,0,1,0,8
11460,829784,382,2,0,1,0,22.5
11461,829784,359,3,0,1,0,45
11462,829786,46,1,1,0,0,37.1355693
11463,829786,40,1,1,0,0,44.01384622
11464,829786,96,1,1,0,0,54.09688651
11465,829786,334,1,0,1,0,22.5
11466,829786,284,1,1,0,0,17.44289901
11467,829786,31,1,1,0,0,48.84402475
11468,829786,192,1,0,0,1,40.0376099
11469,829786,308,1,1,0,0,19.76880495
11470,829786,67,1,0,1,0,45
11471,829786,187,11,1,0,0,13.25626832
11472,829786,42,11,1,0,0,12.21100619
11473,829786,183,11,1,0,0,-15
11474,829786,163,11,0,1,0,27.5
11475,829786,216,11,1,0,0,21.85015245
11476,829786,340,11,1,0,0,2.254339604
11477,829786,228,11,0,1,0,55
11478,829786,166,11,0,1,0,45
11479,829786,14,11,0,1,0,-2
11480,829786,299,11,0,1,0,45
11481,829786,94,11,0,1,0,-2
11482,829786,316,1,0,1,0,45
11483,829786,232,1,0,1,0,53
11484,829788,260,6,1,0,0,-15
11485,829788,393,6,1,0,0,15.4672745
11486,829788,154,6,1,0,0,33.59097842
11487,829788,237,6,1,0,0,13.89341148
11488,829788,27,6,1,0,0,86.47612563
11489,829788,191,6,0,0,1,34.22256594
11490,829788,79,6,1,0,0,22.12782333
11491,829788,371,6,0,1,0,45
11492,829788,383,7,1,0,0,-5
11493,829788,17,7,1,0,0,30.58287203
11494,829788,400,7,0,1,0,22.5
11495,829788,57,7,1,0,0,45.33068262
11496,829788,50,7,0,1,0,43
11497,829788,208,7,1,0,0,58.83669814
11498,829788,221,7,1,0,0,47.62292413
11499,829788,136,6,0,1,0,30.5
11500,829788,386,6,0,1,0,8
11501,829788,15,6,0,1,0,20.5
11502,829788,398,7,0,1,0,32.5
11503,829788,81,7,0,1,0,10
11504,829788,403,7,0,1,0,-2
11505,829788,194,7,0,1,0,43
11506,829790,162,2,1,0,0,265.3277201
11507,829790,8,2,1,0,0,36.89047384
11508,829790,110,2,1,0,0,90.87023771
11509,829790,88,2,1,0,0,17.36676435
11510,829790,402,2,1,0,0,26.86421361
11511,829790,185,4,1,0,0,0.542711386
11512,829790,345,4,1,0,0,0.814067079
11513,829790,62,4,1,0,0,12.50703058
11514,829790,305,4,1,0,0,0.162813416
11515,829790,320,4,1,0,0,3.988928688
11516,829790,197,4,1,0,0,0.814067079
11517,829790,374,4,0,1,0,20.5
11518,829790,357,4,0,1,0,-2
11519,829790,395,4,0,1,0,-2
11520,829790,392,4,0,1,0,-2
11521,829790,367,4,0,1,0,43
11522,829790,236,2,1,0,0,0
11523,829790,401,2,0,1,0,10
11524,829790,378,2,0,1,0,125
11525,829790,311,2,0,1,0,22.5
11526,829790,382,2,0,1,0,22.5
11527,829790,270,2,0,1,0,130
11528,829792,42,11,1,0,0,96.46694888
11529,829792,187,11,1,0,0,24.67908619
11530,829792,163,11,0,1,0,20.5
11531,829792,216,11,1,0,0,150.4395962
11532,829792,161,11,1,0,0,38.74282995
11533,829792,183,11,1,0,0,36.74652277
11534,829792,85,5,1,0,0,8.683382177
11535,829792,32,5,0,0,1,54.76880495
11536,829792,306,5,1,0,0,138.7040052
11537,829792,339,5,1,0,0,1.18409757
11538,829792,394,5,1,0,0,4.432142986
11539,829792,310,5,0,1,0,20.5
11540,829792,351,5,1,0,0,45.90035819
11541,829792,255,5,1,0,0,10.58287203
11542,829792,350,5,0,1,0,-10
11543,829792,340,11,1,0,0,0
11544,829792,166,11,0,1,0,20.5
11545,829792,14,11,0,1,0,8
11546,829792,299,11,0,1,0,77.5
11547,829792,84,11,0,1,0,20.5
11548,829792,80,5,0,1,0,-2
11549,829792,370,5,0,1,0,22.5
11550,829794,147,3,1,0,0,26.95585431
11551,829794,2,3,1,0,0,39.1492259
11552,829794,21,3,1,0,0,18.14067079
11553,829794,303,3,1,0,0,24.70408662
11554,829794,20,3,1,0,0,48.61506838
11555,829794,322,3,0,1,0,20.5
11556,829794,383,7,1,0,0,46.73477695
11557,829794,17,7,1,0,0,61.51518235
11558,829794,57,7,1,0,0,11.98898789
11559,829794,221,7,1,0,0,0.20351677
11560,829794,208,7,1,0,0,64.09707107
11561,829794,400,7,0,1,0,30
11562,829794,35,3,0,1,0,0
11563,829794,71,3,0,1,0,32.5
11564,829794,201,3,0,1,0,43
11565,829794,364,3,0,1,0,0
11566,829794,73,3,0,1,0,0
11567,829794,50,7,0,1,0,22.5
11568,829794,398,7,0,1,0,22.5
11569,829794,81,7,0,1,0,22.5
11570,829794,403,7,0,1,0,22.5
11571,829794,389,7,0,1,0,17.5
11572,598031,32,5,0,0,1,192.6319908
11573,598031,85,5,1,0,0,13.02507327
11574,598031,277,5,1,0,0,4.98616086
11575,598031,6,5,1,0,0,12.93064148
11576,598031,255,5,1,0,0,68.6128297
11577,598031,104,5,1,0,0,23.20091176
11578,598031,185,3,1,0,0,1.465320742
11579,598031,19,3,1,0,0,165.6746737
11580,598031,21,3,1,0,0,90.15211425
11581,598031,20,3,1,0,0,31.11785776
11582,598031,35,3,0,1,0,-2
11583,598031,71,3,0,1,0,43
11584,598031,350,3,0,1,0,-2
11585,598031,310,5,0,1,0,128
11586,598031,309,5,0,1,0,-2
11587,598031,342,5,0,1,0,-2
11588,598031,335,5,0,1,0,22.5
11589,598031,39,5,0,1,0,-2
11590,598031,23,3,1,0,0,0
11591,598031,201,3,0,1,0,43
11592,598031,391,3,0,1,0,-2
11593,598031,364,3,0,1,0,0
11594,598032,162,2,1,0,0,562.6206353
11595,598032,135,2,1,0,0,33.32944866
11596,598032,8,2,1,0,0,20.94467962
11597,598032,110,2,1,0,0,96.92427367
11598,598032,79,2,1,0,0,1.628134158
11599,598032,349,2,0,1,0,43
11600,598032,46,10,1,0,0,-15
11601,598032,254,10,1,0,0,17.58384891
11602,598032,27,10,1,0,0,14.88579802
11603,598032,358,10,0,0,1,30.47232172
11604,598032,306,10,1,0,0,42.76396125
11605,598032,253,10,0,1,0,40.5
11606,598032,171,10,1,0,0,24.46534579
11607,598032,299,10,0,1,0,-2
11608,598032,286,10,0,1,0,8
11609,598032,359,10,0,1,0,-2
11610,598032,106,10,0,1,0,75.5
11611,598032,239,2,1,0,0,20
11612,598032,81,2,0,1,0,22.5
11613,598032,83,2,0,1,0,30.5
11614,598032,61,2,0,1,0,32.5
11615,598032,346,2,0,1,0,43
11616,598033,53,4,1,0,0,75.23132029
11617,598033,100,4,1,0,0,45.83664859
11618,598033,321,4,0,0,1,2.709959529
11619,598033,320,4,1,0,0,90.59264083
11620,598033,209,4,1,0,0,30.30834356
11621,598033,67,4,0,1,0,43
11622,598033,64,6,1,0,0,29.48085779
11623,598033,262,6,1,0,0,4.98616086
11624,598033,29,6,0,0,1,40.6162953
11625,598033,187,6,1,0,0,-15
11626,598033,41,6,1,0,0,33.30274415
11627,598033,353,6,1,0,0,77.3991399
11628,598033,360,6,1,0,0,26.86421361
11629,598033,190,6,0,1,0,22.5
11630,598033,236,4,1,0,0,0
11631,598033,345,4,1,0,0,10
11632,598033,14,4,0,1,0,22.5
11633,598033,333,4,0,1,0,20.5
11634,598033,367,4,0,1,0,62.5
11635,598033,368,6,0,1,0,8
11636,598033,232,6,0,1,0,-2
11637,598033,73,6,0,1,0,45
11638,598034,31,1,1,0,0,41.98260222
11639,598034,40,1,1,0,0,27.51546727
11640,598034,9,1,0,0,1,29.32783767
11641,598034,87,1,1,0,0,46.93829372
11642,598034,216,1,1,0,0,31.29273852
11643,598034,95,1,1,0,0,4.186630693
11644,598034,89,1,0,1,0,22.5
11645,598034,147,7,1,0,0,97.57950722
11646,598034,133,7,1,0,0,0.542711386
11647,598034,88,7,1,0,0,6.64821448
11648,598034,57,7,1,0,0,53.60934084
11649,598034,221,7,1,0,0,36.93829372
11650,598034,208,7,1,0,0,30.42575708
11651,598034,50,7,0,1,0,18
11652,598034,140,1,0,1,0,0
11653,598034,352,1,0,1,0,22.5
11654,598034,315,1,0,1,0,67.5
11655,598034,151,1,0,1,0,-2
11656,598034,357,7,0,1,0,43
11657,598034,382,7,0,1,0,-2
11658,598034,131,7,0,1,0,43
11659,598034,194,7,0,1,0,43
11660,598035,355,11,1,0,0,24.34169109
11661,598035,42,11,1,0,0,104.7093781
11662,598035,340,11,1,0,0,1.085422772
11663,598035,10,11,1,0,0,1.085422772
11664,598035,136,11,0,1,0,77.5
11665,598035,361,11,1,0,0,4.788629877
11666,598035,362,11,0,0,1,42.4898513
11667,598035,325,11,1,0,0,94.25594269
11668,598035,19,3,1,0,0,58.87449412
11669,598035,185,3,1,0,0,21.46772755
11670,598035,21,3,1,0,0,26.0308594
11671,598035,20,3,1,0,0,156.4035373
11672,598035,71,3,0,1,0,55
11673,598035,35,3,0,1,0,0
11674,598035,350,3,0,1,0,10
11675,598035,166,11,0,1,0,0
11676,598035,94,11,0,1,0,20.5
11677,598035,84,11,0,1,0,20.5
11678,598035,23,3,1,0,0,0
11679,598035,201,3,0,1,0,20.5
11680,598035,391,3,0,1,0,17.5
11681,598035,364,3,0,1,0,45
11682,598036,53,4,1,0,0,41.97981114
11683,598036,236,4,1,0,0,25.43959622
11684,598036,345,4,1,0,0,37.25326014
11685,598036,4,4,1,0,0,17.95017909
11686,598036,320,4,1,0,0,10.17583849
11687,598036,329,4,1,0,0,67.74449148
11688,598036,321,4,0,0,1,67.96518119
11689,598036,67,4,0,1,0,-5
11690,598036,214,1,1,0,0,79.34440465
11691,598036,40,1,1,0,0,8.683382177
11692,598036,31,1,1,0,0,-15
11693,598036,9,1,0,0,1,96.77144943
11694,598036,216,1,1,0,0,73.18571584
11695,598036,352,1,0,1,0,10
11696,598036,14,4,0,1,0,-2
11697,598036,256,4,0,1,0,20.5
11698,598036,302,4,0,1,0,-2
11699,598036,95,1,1,0,0,10
11700,598036,89,1,0,1,0,22.5
11701,598036,315,1,0,1,0,20.5
11702,598036,222,1,0,1,0,22.5
11703,598036,151,1,0,1,0,20.5
11704,598037,331,11,1,0,0,0.651253663
11705,598037,42,11,1,0,0,-15
11706,598037,26,11,1,0,0,13.25626832
11707,598037,340,11,1,0,0,11.44723036
11708,598037,166,11,0,1,0,0
11709,598037,280,11,0,1,0,20.5
11710,598037,362,11,0,0,1,94.35777508
11711,598037,136,11,0,1,0,0
11712,598037,325,11,1,0,0,14.50519523
11713,598037,94,11,0,1,0,20.5
11714,598037,84,11,0,1,0,0
11715,598037,6,5,1,0,0,29.30641485
11716,598037,85,5,1,0,0,20.0904519
11717,598037,32,5,0,0,1,238.1990624
11718,598037,255,5,1,0,0,13.92054705
11719,598037,104,5,1,0,0,10
11720,598037,277,5,1,0,0,10
11721,598037,369,5,1,0,0,0
11722,598037,310,5,0,1,0,162.5
11723,598037,309,5,0,1,0,40.5
11724,598037,335,5,0,1,0,45
11725,598037,39,5,0,1,0,-2
11726,598038,147,7,1,0,0,82.50679856
11727,598038,133,7,1,0,0,33.12626807
11728,598038,88,7,1,0,0,74.27088321
11729,598038,57,7,1,0,0,10.17583849
11730,598038,221,7,1,0,0,55.35656138
11731,598038,208,7,1,0,0,10
11732,598038,50,7,0,1,0,55
11733,598038,357,7,0,1,0,15
11734,598038,194,7,0,1,0,0
11735,598038,162,2,1,0,0,13.18788668
11736,598038,135,2,1,0,0,7.240912441
11737,598038,8,2,1,0,0,20.20351677
11738,598038,110,2,1,0,0,11.08542277
11739,598038,79,2,1,0,0,27.09540866
11740,598038,239,2,1,0,0,14.65320742
11741,598038,283,2,0,1,0,45
11742,598038,349,2,0,1,0,32.5
11743,598038,81,2,0,1,0,62.5
11744,598038,80,7,0,1,0,62.5
11745,598038,131,7,0,1,0,0
11746,598038,61,2,0,1,0,20.5
11747,598038,346,2,0,1,0,0
11748,598039,62,3,1,0,0,51.59150114
11749,598039,19,3,1,0,0,167.294317
11750,598039,21,3,1,0,0,63.04135461
11751,598039,20,3,1,0,0,31.56075445
11752,598039,35,3,0,1,0,0
11753,598039,214,1,1,0,0,136.9159069
11754,598039,40,1,1,0,0,19.94464344
11755,598039,2,1,1,0,0,4.186630693
11756,598039,9,1,0,0,1,12.69391078
11757,598039,216,1,1,0,0,53.76424617
11758,598039,31,1,1,0,0,10.58287203
11759,598039,23,3,1,0,0,0
11760,598039,71,3,0,1,0,43
11761,598039,350,3,0,1,0,20.5
11762,598039,201,3,0,1,0,0
11763,598039,223,3,0,1,0,0
11764,598039,364,3,0,1,0,20.5
11765,598039,95,1,1,0,0,20
11766,598039,89,1,0,1,0,22.5
11767,598039,315,1,0,1,0,22.5
11768,598039,347,1,0,1,0,-2
11769,598039,151,1,0,1,0,20.5
11770,598040,64,6,1,0,0,6.512536633
11771,598040,41,6,1,0,0,21.27428633
11772,598040,262,6,1,0,0,21.76326929
11773,598040,187,6,1,0,0,152.8199284
11774,598040,353,6,1,0,0,19.8269526
11775,598040,237,6,1,0,0,35.43959622
11776,598040,29,6,0,0,1,90.58775643
11777,598040,46,10,1,0,0,62.77817151
11778,598040,254,10,1,0,0,32.77817151
11779,598040,27,10,1,0,0,31.29273852
11780,598040,358,10,0,0,1,34.32656753
11781,598040,306,10,1,0,0,46.70709866
11782,598040,171,10,1,0,0,14.88440247
11783,598040,293,6,0,1,0,0
11784,598040,190,6,0,1,0,-2
11785,598040,73,6,0,1,0,-2
11786,598040,232,6,0,1,0,43
11787,598040,48,10,1,0,0,0
11788,598040,299,10,0,1,0,-5
11789,598040,106,10,0,1,0,67.5
11790,598040,235,10,0,1,0,22.5
11791,598040,363,10,0,1,0,-2
11792,598041,152,2,1,0,0,13.35810071
11793,598041,162,2,1,0,0,55.35656138
11794,598041,8,2,1,0,0,33.81727683
11795,598041,110,2,1,0,0,37.61566015
11796,598041,163,2,0,1,0,20.5
11797,598041,79,2,1,0,0,13.02507327
11798,598041,349,2,0,1,0,43
11799,598041,81,2,0,1,0,45
11800,598041,6,5,1,0,0,23.17696861
11801,598041,85,5,1,0,0,0.465181188
11802,598041,351,5,1,0,0,127.4568544
11803,598041,32,5,0,0,1,170.7639613
11804,598041,104,5,1,0,0,46.31137161
11805,598041,255,5,1,0,0,26.05014653
11806,598041,204,5,1,0,0,0.814067079
11807,598041,310,5,0,1,0,28
11808,598041,83,2,0,1,0,10
11809,598041,61,2,0,1,0,30.5
11810,598041,346,2,0,1,0,0
11811,598041,335,5,0,1,0,0
11812,598041,39,5,0,1,0,20.5
11813,598041,77,5,0,1,0,20.5
11814,598042,147,7,1,0,0,36.86421361
11815,598042,133,7,1,0,0,26.59394334
11816,598042,88,7,1,0,0,45.43959622
11817,598042,57,7,1,0,0,183.2872029
11818,598042,221,7,1,0,0,42.20182943
11819,598042,236,4,1,0,0,7.326603712
11820,598042,100,4,1,0,0,6.262054455
11821,598042,345,4,1,0,0,0.40703354
11822,598042,4,4,1,0,0,52.28119686
11823,598042,320,4,1,0,0,115.5030935
11824,598042,329,4,1,0,0,0.814067079
11825,598042,321,4,0,0,1,3.072264108
11826,598042,120,4,0,1,0,20.5
11827,598042,67,4,0,1,0,22.5
11828,598042,14,4,0,1,0,20.5
11829,598042,333,4,0,1,0,-2
11830,598042,208,7,1,0,0,10
11831,598042,50,7,0,1,0,65.5
11832,598042,357,7,0,1,0,53
11833,598042,194,7,0,1,0,20.5
11834,598042,80,7,0,1,0,43
11835,598042,131,7,0,1,0,43
11836,598043,19,3,1,0,0,2.543959622
11837,598043,62,3,1,0,0,9.171822425
11838,598043,21,3,1,0,0,130.5210029
11839,598043,23,3,1,0,0,29.40817323
11840,598043,20,3,1,0,0,145.9260013
11841,598043,46,10,1,0,0,7.40060981
11842,598043,254,10,1,0,0,20.35167698
11843,598043,178,10,1,0,0,-15
11844,598043,27,10,1,0,0,4.070335396
11845,598043,306,10,1,0,0,34.9308043
11846,598043,358,10,0,0,1,23.04271139
11847,598043,48,10,1,0,0,0.814067079
11848,598043,363,10,0,1,0,20.5
11849,598043,299,10,0,1,0,0
11850,598043,235,10,0,1,0,20.5
11851,598043,106,10,0,1,0,0
11852,598043,35,3,0,1,0,20.5
11853,598043,71,3,0,1,0,20.5
11854,598043,109,3,0,0,1,60.5
11855,598043,350,3,0,1,0,43
11856,598043,201,3,0,1,0,22.5
11857,598043,364,3,0,1,0,65.5
11858,598044,147,7,1,0,0,39.38782156
11859,598044,133,7,1,0,0,11.39693911
11860,598044,88,7,1,0,0,-15
11861,598044,57,7,1,0,0,17.90947574
11862,598044,221,7,1,0,0,14.39613361
11863,598044,208,7,1,0,0,53.49444108
11864,598044,331,11,1,0,0,4.432142986
11865,598044,42,11,1,0,0,112.5983307
11866,598044,26,11,1,0,0,17.09540866
11867,598044,340,11,1,0,0,22.12138802
11868,598044,362,11,0,0,1,8.95473787
11869,598044,50,7,0,1,0,20.5
11870,598044,357,7,0,1,0,22.5
11871,598044,194,7,0,1,0,0
11872,598044,80,7,0,1,0,20.5
11873,598044,131,7,0,1,0,0
11874,598044,280,11,0,1,0,-2
11875,598044,325,11,1,0,0,0
11876,598044,166,11,0,1,0,10
11877,598044,136,11,0,1,0,45
11878,598044,94,11,0,1,0,-2
11879,598044,84,11,0,1,0,53
11880,598045,214,1,1,0,0,1.628134158
11881,598045,40,1,1,0,0,0
11882,598045,31,1,1,0,0,30.35167698
11883,598045,9,1,0,0,1,47.82660371
11884,598045,216,1,1,0,0,9.045189768
11885,598045,95,1,1,0,0,9.419919058
11886,598045,89,1,0,1,0,0
11887,598045,226,1,0,1,0,0
11888,598045,66,1,0,1,0,20.5
11889,598045,64,6,1,0,0,2.261297442
11890,598045,41,6,1,0,0,15.68435906
11891,598045,262,6,1,0,0,38.57584183
11892,598045,187,6,1,0,0,129.204075
11893,598045,353,6,1,0,0,64.27113861
11894,598045,315,1,0,1,0,0
11895,598045,151,1,0,1,0,32.5
11896,598045,237,6,1,0,0,10
11897,598045,29,6,0,0,1,83
11898,598045,293,6,0,1,0,20.5
11899,598045,190,6,0,1,0,20.5
11900,598045,232,6,0,1,0,53
11901,598045,73,6,0,1,0,20.5
11902,598046,62,3,1,0,0,14.65320742
11903,598046,19,3,1,0,0,43.2410724
11904,598046,21,3,1,0,0,251.2050605
11905,598046,20,3,1,0,0,1.628134158
11906,598046,109,3,0,0,1,24.9150928
11907,598046,35,3,0,1,0,0
11908,598046,139,4,1,0,0,4.432142986
11909,598046,236,4,1,0,0,12.21100619
11910,598046,100,4,1,0,0,124.1928605
11911,598046,4,4,1,0,0,24.62552914
11912,598046,320,4,1,0,0,147.3268542
11913,598046,329,4,1,0,0,-5
11914,598046,209,4,1,0,0,-5
11915,598046,120,4,0,1,0,0
11916,598046,23,3,1,0,0,0
11917,598046,71,3,0,1,0,75.5
11918,598046,350,3,0,1,0,0
11919,598046,201,3,0,1,0,22.5
11920,598046,364,3,0,1,0,45
11921,598046,67,4,0,1,0,22.5
11922,598046,14,4,0,1,0,0
11923,598046,333,4,0,1,0,43
11924,598047,79,2,1,0,0,67.90676218
11925,598047,162,2,1,0,0,27.09540866
11926,598047,8,2,1,0,0,38.26621803
11927,598047,110,2,1,0,0,170.4254385
11928,598047,163,2,0,1,0,45
11929,598047,46,10,1,0,0,129.9043211
11930,598047,254,10,1,0,0,15.26375773
11931,598047,178,10,1,0,0,7.03586547
11932,598047,27,10,1,0,0,18.94556111
11933,598047,306,10,1,0,0,3.256268317
11934,598047,191,10,0,0,1,31.68023445
11935,598047,48,10,1,0,0,0.271355693
11936,598047,299,10,0,1,0,8
11937,598047,174,10,0,1,0,0
11938,598047,106,10,0,1,0,45
11939,598047,235,10,0,1,0,10
11940,598047,354,2,1,0,0,0
11941,598047,239,2,1,0,0,10
11942,598047,81,2,0,1,0,65.5
11943,598047,83,2,0,1,0,45
11944,598047,121,2,0,1,0,8
11945,598047,61,2,0,1,0,30.5
11946,598048,32,5,0,0,1,43.07005569
11947,598048,85,5,1,0,0,12.93064148
11948,598048,310,5,0,1,0,-2
11949,598048,351,5,1,0,0,36.18075907
11950,598048,277,5,1,0,0,23.56778465
11951,598048,204,5,1,0,0,20.3870712
11952,598048,255,5,1,0,0,6.349723217
11953,598048,6,5,1,0,0,26.05014653
11954,598048,40,1,1,0,0,17.32660371
11955,598048,214,1,1,0,0,36.33193898
11956,598048,9,1,0,0,1,79.00537284
11957,598048,31,1,1,0,0,65.37410905
11958,598048,297,5,0,1,0,20.5
11959,598048,316,5,0,1,0,-2
11960,598048,39,5,0,1,0,-2
11961,598048,216,1,1,0,0,0
11962,598048,95,1,1,0,0,0
11963,598048,89,1,0,1,0,22.5
11964,598048,226,1,0,1,0,-2
11965,598048,352,1,0,1,0,43
11966,598048,140,1,0,1,0,22.5
11967,598048,315,1,0,1,0,22.5
11968,598049,64,6,1,0,0,8.208509715
11969,598049,41,6,1,0,0,3.064723121
11970,598049,262,6,1,0,0,9.410615435
11971,598049,187,6,1,0,0,3.473352871
11972,598049,348,6,0,0,1,33.44467962
11973,598049,237,6,1,0,0,21.83165093
11974,598049,29,6,0,0,1,7.240912441
11975,598049,192,6,0,0,1,43.1162953
11976,598049,293,6,0,1,0,0
11977,598049,73,6,0,1,0,20.5
11978,598049,232,6,0,1,0,8
11979,598049,17,11,1,0,0,28.86428597
11980,598049,42,11,1,0,0,24.62552914
11981,598049,325,11,1,0,0,2.907382425
11982,598049,362,11,0,0,1,88.01449039
11983,598049,26,11,1,0,0,3.721449505
11984,598049,340,11,1,0,0,27.09540866
11985,598049,280,11,0,1,0,43
11986,598049,166,11,0,1,0,22.5
11987,598049,136,11,0,1,0,22.5
11988,598049,94,11,0,1,0,43
11989,598049,84,11,0,1,0,30.5
11990,598050,203,2,1,0,0,14.69391078
11991,598050,162,2,1,0,0,114.1729078
11992,598050,8,2,1,0,0,88.48719832
11993,598050,110,2,1,0,0,24.65320742
11994,598050,163,2,0,1,0,-2
11995,598050,354,2,1,0,0,13.02507327
11996,598050,53,4,1,0,0,145.6751615
11997,598050,100,4,1,0,0,13.02507327
11998,598050,321,4,0,0,1,144.6808547
11999,598050,320,4,1,0,0,10.81406708
12000,598050,209,4,1,0,0,35.81895148
12001,598050,239,2,1,0,0,0
12002,598050,81,2,0,1,0,-2
12003,598050,15,2,0,1,0,20.5
12004,598050,121,2,0,1,0,20.5
12005,598050,346,2,0,1,0,20.5
12006,598050,236,4,1,0,0,10
12007,598050,345,4,1,0,0,0
12008,598050,67,4,0,1,0,0
12009,598050,120,4,0,1,0,-2
12010,598050,333,4,0,1,0,65.5
12011,598050,367,4,0,1,0,-2
12012,598051,147,7,1,0,0,26.41701943
12013,598051,133,7,1,0,0,8.722147276
12014,598051,88,7,1,0,0,18.72354282
12015,598051,221,7,1,0,0,20.27135569
12016,598051,57,7,1,0,0,50.18329639
12017,598051,208,7,1,0,0,27.40060981
12018,598051,50,7,0,1,0,22.5
12019,598051,19,3,1,0,0,14.59290616
12020,598051,185,3,1,0,0,0.814067079
12021,598051,21,3,1,0,0,5
12022,598051,23,3,1,0,0,-15
12023,598051,71,3,0,1,0,20.5
12024,598051,201,3,0,1,0,22.5
12025,598051,20,3,1,0,0,6.783892326
12026,598051,35,3,0,1,0,67.5
12027,598051,350,3,0,1,0,-2
12028,598051,364,3,0,1,0,-2
12029,598051,343,3,0,0,1,5.698469554
12030,598051,357,7,0,1,0,62.5
12031,598051,194,7,0,1,0,45
12032,598051,131,7,0,1,0,65.5
12033,598051,453,7,0,1,0,30.5
12034,598052,46,10,1,0,0,75.49587303
12035,598052,254,10,1,0,0,49.95411622
12036,598052,27,10,1,0,0,16.65137207
12037,598052,253,10,0,1,0,10
12038,598052,191,10,0,0,1,40.08384891
12039,598052,36,10,1,0,0,0
12040,598052,6,5,1,0,0,95.58338827
12041,598052,85,5,1,0,0,110.3581895
12042,598052,32,5,0,0,1,2.070335396
12043,598052,104,5,1,0,0,2.605014653
12044,598052,255,5,1,0,0,84.16201187
12045,598052,351,5,1,0,0,23.56778465
12046,598052,310,5,0,1,0,43
12047,598052,365,10,1,0,0,10
12048,598052,299,10,0,1,0,30.5
12049,598052,267,10,0,1,0,67.5
12050,598052,332,10,0,0,1,-2
12051,598052,235,10,0,1,0,8
12052,598052,369,5,1,0,0,0
12053,598052,309,5,0,1,0,27.5
12054,598052,335,5,0,1,0,0
12055,598052,39,5,0,1,0,20.5
12056,598053,331,11,1,0,0,10.65687813
12057,598053,17,11,1,0,0,27.1382543
12058,598053,26,11,1,0,0,27.9433952
12059,598053,10,11,1,0,0,93.12927385
12060,598053,280,11,0,1,0,20.5
12061,598053,325,11,1,0,0,1.831650928
12062,598053,340,11,1,0,0,25.19591881
12063,598053,327,11,1,0,0,9.76880495
12064,598053,260,2,1,0,0,34.23152068
12065,598053,162,2,1,0,0,9.171822425
12066,598053,8,2,1,0,0,200.0128335
12067,598053,110,2,1,0,0,22.21100619
12068,598053,163,2,0,1,0,0
12069,598053,136,11,0,1,0,-2
12070,598053,94,11,0,1,0,0
12071,598053,84,11,0,1,0,22.5
12072,598053,239,2,1,0,0,0
12073,598053,81,2,0,1,0,30.5
12074,598053,83,2,0,1,0,20.5
12075,598053,346,2,0,1,0,0
12076,598053,61,2,0,1,0,65.5
12077,598053,121,2,0,1,0,22.5
12078,598054,64,6,1,0,0,29.40817323
12079,598054,41,6,1,0,0,10.94467962
12080,598054,360,6,1,0,0,1.085422772
12081,598054,187,6,1,0,0,7.643185354
12082,598054,353,6,1,0,0,125.8031467
12083,598054,237,6,1,0,0,28.08531423
12084,598054,6,5,1,0,0,75.98731971
12085,598054,85,5,1,0,0,106.9372372
12086,598054,32,5,0,0,1,84.36909801
12087,598054,82,6,0,1,0,10
12088,598054,190,6,0,1,0,0
12089,598054,232,6,0,1,0,-5
12090,598054,322,6,0,1,0,-2
12091,598054,368,6,0,1,0,20.5
12092,598054,351,5,1,0,0,10
